formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods
"TsMinDiff(amount,40)",-4.2546151412248605,-0.3852756606817246,-0.310584511756897,0.49398908019065857,0.07469114892482757,0.7403709888458252,0.7943351864814758,,,,-0.11077145487070084,-0.050447385758161545,-0.4670148470933817,0.7000000476837158,0.03621234230789614,0.07330595707484006,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"TsMinDiff(amount,30)",-4.4361166934013365,-0.38572712144851684,-0.3082848429679871,0.5121843814849854,0.07744227848052979,0.738397479057312,0.7926777601242065,,,,-0.10759572684764862,-0.05005956068634987,-0.4712423766300023,0.6916667222976685,0.03507003849484768,0.06847151096870328,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"SLog1p(Mul(Constant(0.01),amount))",-3.011824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953211069107,-0.06959161907434464,-0.4576836059970067,0.6666666865348816,0.03411125814846412,0.09346896175779368,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
SLog1p(amount),-2.791824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953509092331,-0.06956314295530319,-0.45755417126429054,0.6666666865348816,0.034101620440623925,0.0934425532758307,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
Log(amount),-3.011824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953509092331,-0.0695624053478241,-0.45755003715676545,0.6666666865348816,0.03410131232461376,0.09344170900079853,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"TsMinDiff(amount,20)",-4.746008877468109,-0.38406605272293093,-0.3019633197784424,0.543007493019104,0.08210273294448853,0.7294209003448486,0.7874681949615479,,,,-0.10407929122447968,-0.049599722027778625,-0.4790235324567783,0.6833333969116211,0.03406856349071759,0.06274050345290354,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
"TsMinDiff(Add(amount,low),20)",-4.746008877468109,-0.38406605272293093,-0.3019633197784424,0.543007493019104,0.08210273294448853,0.7294209003448486,0.7874681949615479,,,,-0.10407881438732147,-0.04959986358880997,-0.47902410684256935,0.6833333969116211,0.03406844825690787,0.06274029123887113,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s5,120
"Add(TsMax(TsCorr(close,TsVar(Rank(TsSum(high,50)),50),50),20),amount)",-2.997578665947914,-0.33913883235454556,-0.2841516637802124,0.36367174983024597,0.054987168574333195,0.7234076261520386,0.763657808303833,,,,-0.11436819285154343,-0.04745357111096382,-0.4310236712415019,0.6583333611488342,0.03245280528896069,0.08923653075640038,0.0,0.0,120,1.0,ic_eff_w2_s43_20260923,120
"Sub(TsIr(Sub(turnover,Abs(book_to_market_ratio_lf)),20),amount)",-3.8820103883743284,0.10373852119445799,0.16545851826667785,0.40820103883743286,0.061719997072219854,0.24898117780685425,0.11855489015579224,,,,0.11201035976409912,0.046333350241184235,0.4247611914159779,0.6583333611488342,0.03132195678408089,0.07673169297483082,0.0,1.0,120,1.0,ic_eff_w2_s43_20260923,120
"Mul(Constant(-2.0),amount)",-3.8948814153671263,0.10665307788848877,0.16856768488883972,0.40948814153671265,0.06191460700035095,0.25004100799560547,0.1163129210472107,,,,0.11179549247026443,0.045930031687021255,0.4220960725898832,0.6583333611488342,0.031065723196662443,0.07586476883086307,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s3,120
amount,-3.011824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953360080719,-0.045930031687021255,-0.4220960725898832,0.6583333611488342,0.031065679718959932,0.08512370950943866,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120
"Greater(gr_total_asset_lyr,amount)",-3.411824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953360080719,-0.045930031687021255,-0.4220960725898832,0.6583333611488342,0.031065679718959932,0.08512370950943866,0.0,0.0,120,1.0,ic_eff_w2_s44_20260923,120
"Mul(Constant(0.01),amount)",-3.011824296569824,-0.33765008583068845,-0.2824700331687927,0.36494743824005127,0.055180052661895754,0.7246917486190796,0.7613188624382019,,,,-0.1117953360080719,-0.045930031687021255,-0.4220960436886772,0.6583333611488342,0.031065677591871652,0.08512370368096021,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120
"Greater(amount,oper_roe_lyr)",-3.4120079855442045,-0.3375361342906952,-0.2823550271987915,0.36495441198349,0.05518110709190368,0.7245311737060547,0.7611873745918274,,,,-0.11179185658693314,-0.04592321068048477,-0.42203673974509803,0.6583333611488342,0.03106034617931007,0.08510746865752426,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"Greater(amount,volume)",-3.8511978127956383,-0.3378328106403351,-0.2760066676139832,0.4089030623435974,0.06182614302635193,0.7127425074577332,0.753583550453186,,,,-0.10539573431015015,-0.04598245024681091,-0.43127786523305695,0.6416667103767395,0.02916686233635389,0.07132952775943079,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120
"TsMinDiff(amount,10)",-5.042612240314483,-0.3661872696876526,-0.2765438210964203,0.5928799510002136,0.0896434485912323,0.7064090967178345,0.7649534344673157,,,,-0.08951648324728012,-0.045146211981773376,-0.4547919567399054,0.6833333969116211,0.0278194432489717,0.04692255692242438,0.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120
"TsVar(turnover,10)",-5.04320956864357,-0.3360568841457367,-0.2501863753795624,0.5679266452789307,0.08587050876617432,0.6498342752456665,0.7307988405227661,,,,-0.0825078934431076,-0.047418542206287384,-0.5572862952282231,0.6000000238418579,0.02758831205465765,0.048577245466459786,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120
