formula,fitness,net_excess,gross_excess,turnover,annual_cost,absolute_max_drawdown,excess_max_drawdown,risk_adjusted_score,absolute_dd_target_pass,excess_dd_target_pass,rank_ic,ic_mean,ic_ir,ic_win,s_i,efficiency,turnover_cap_pass,net_floor_pass,periods,coverage,run,ic_periods,submitted_direction
"TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50)",-1.0888781726360321,0.14406920152902603,0.16355703949928282,0.1288878172636032,0.019487837970256806,0.25247639417648315,0.11020231246948242,,,,0.08417753130197525,0.053561221808195114,0.39711148330459944,0.6583333611488342,0.02200667827134189,0.17074288896004436,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50)",-1.0888781726360321,0.14406920152902603,0.16355703949928282,0.1288878172636032,0.019487837970256806,0.25247639417648315,0.11020231246948242,,,,0.08417753130197525,0.053561221808195114,0.39711148330459944,0.6583333611488342,0.02200667827134189,0.17074288896004436,0.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"SLog1p(TsMinMaxDiff(amount,50))",-1.6966620114564894,-0.20333798854351043,-0.18435359358787537,0.12555816769599915,0.01898439495563507,0.6182644367218018,0.6093859672546387,,,,-0.08653800934553146,-0.05343262478709221,-0.3901778954348416,0.6250000596046448,0.02110326348853892,0.16807559297642863,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"SLog1p(TsStd(TsDelta(amount,50),50))",-1.7313599656164647,-0.1686400343835354,-0.15909138321876526,0.06315245479345322,0.009548651164770126,0.5669419765472412,0.5628923177719116,,,,-0.07903283834457397,-0.050795428454875946,-0.37421527637047935,0.6500000357627869,0.019223943095942796,0.304405318190983,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsWMA(amount,40)",-1.6934995372891426,-0.20650046271085737,-0.18639596343040465,0.13296626508235931,0.02010449928045273,0.6409013867378235,0.6327692270278931,,,,-0.0963139608502388,-0.035965386778116226,-0.3271129351844824,0.5916666984558105,0.01864078027437181,0.1401918017538186,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsMin(TsMin(Inv(Pow(TsVar(amount,30),TsMin(Constant(0.01),20))),50),50)",0.17200972187390556,0.14338232211470603,0.15959532916545868,0.10722888261079788,0.01621300705075264,0.2339743971824646,0.09175032377243042,,,,0.07449276745319366,0.04868068918585777,0.3858701256210627,0.6416667103767395,0.018444410274733012,0.17200972187390556,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMin(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),50)",0.17200972187390556,0.14338232211470603,0.15959532916545868,0.10722888261079788,0.01621300705075264,0.2339743971824646,0.09175032377243042,,,,0.07449276745319366,0.04868068918585777,0.3858701256210627,0.6416667103767395,0.018444410274733012,0.17200972187390556,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsEMA(Add(turnover,amount),40)",-1.6948980602025987,-0.20510193979740143,-0.18562422931194306,0.12882083654403687,0.019477710485458374,0.6394557356834412,0.6309681534767151,,,,-0.0962982252240181,-0.03601772338151932,-0.32761896358320175,0.5833333730697632,0.018403657353613066,0.14286242697486173,1.0,0.0,120,1.0,ic_eff_w2_s46_20260923,120,0(reversed)
"TsEMA(amount,40)",-1.6948980602025987,-0.20510193979740143,-0.18562422931194306,0.12882083654403687,0.019477710485458374,0.6394557356834412,0.6309681534767151,,,,-0.09629807621240616,-0.03601767122745514,-0.32761855579625504,0.5833333730697632,0.018403605968868034,0.14286202808950738,0.0,0.0,120,1.0,ic_eff_w2_s42_20260923,120,0(reversed)
"TsMax(TsMax(amount,20),20)",-1.6832958301186562,-0.21670416988134383,-0.1951305341720581,0.1426827758550644,0.021573635709285735,0.638454258441925,0.6345513463020325,,,,-0.09126301854848862,-0.03621639683842659,-0.34934169310988245,0.5750000476837158,0.01833213853562853,0.1284817906419911,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsMean(TsMax(Pow(TsVar(amount,30),Constant(0.01)),40),20)",-1.7232469305455684,-0.17675306945443153,-0.16407451629638672,0.0838528648018837,0.012678553158044815,0.5843537449836731,0.5691748857498169,,,,-0.07629015296697617,-0.04892328754067421,-0.36581980045845774,0.6500000357627869,0.018140492546044783,0.21633718286077294,1.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"TsMax(amount,40)",-1.6843607716321944,-0.21563922836780547,-0.1940268874168396,0.1429387629032135,0.02161234095096588,0.6361838579177856,0.6319761276245117,,,,-0.09085232764482498,-0.036169473081827164,-0.3490424633017483,0.5666667222976685,0.017969749898912615,0.1257164224310537,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsSum(amount,30)",-1.6974120183587074,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382646381855,-0.3200996572741059,0.5916666984558105,0.01776164021735453,0.13279650460021128,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120,0(reversed)
"TsMean(Greater(amount,high),30)",-1.6974120183587074,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382609128952,-0.3200996231434998,0.5916666984558105,0.017761638323520745,0.13279649044079225,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMean(amount,30)",-1.6774120183587073,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382609128952,-0.3200996231434998,0.5916666984558105,0.017761638323520745,0.13279649044079225,1.0,0.0,120,1.0,ic_eff_cap14_20260923_s21,120,0(reversed)
"TsMean(Greater(amount,low),30)",-1.6974120183587074,-0.20258798164129257,-0.1823648589849472,0.1337508112192154,0.020223122656345367,0.6330229043960571,0.6223677396774292,,,,-0.09378226846456528,-0.0349382609128952,-0.3200996231434998,0.5916666984558105,0.017761638323520745,0.13279649044079225,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMean(TsMin(Inv(Pow(TsVar(amount,30),Constant(0.01))),50),20)",0.1558737679488206,0.13521032057404517,0.15243692100048065,0.1139325425028801,0.01722660042643547,0.2540995478630066,0.10965418815612793,,,,0.07486878335475922,0.048490654677152634,0.36966687693749345,0.6416667103767395,0.01775909469191307,0.1558737679488206,1.0,1.0,120,1.0,ic_eff_cap12_20260923_s6,120,1
"TsMinMaxDiff(amount,50)",-1.6966620114564894,-0.20333798854351043,-0.18435359358787537,0.12555816769599915,0.01898439495563507,0.6182644367218018,0.6093859672546387,,,,-0.08653800189495087,-0.034919168800115585,-0.3383627814271289,0.6000000238418579,0.017568744110312173,0.13992513934138906,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s1,120,0(reversed)
"TsMean(Greater(Greater(amount,volume),volume),30)",-1.6952295229792593,-0.20477047702074053,-0.18437952876091004,0.13486076891422272,0.020390948259830476,0.634319543838501,0.622407853603363,,,,-0.092842698097229,-0.035185303539037704,-0.32402158684068605,0.5833333730697632,0.01754844024107956,0.13012264710014465,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMean(Greater(amount,Greater(amount,volume)),30)",-1.6952295229792593,-0.20477047702074053,-0.18437952876091004,0.13486076891422272,0.020390948259830476,0.634319543838501,0.622407853603363,,,,-0.092842698097229,-0.035185303539037704,-0.32402158684068605,0.5833333730697632,0.01754844024107956,0.13012264710014465,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMean(Greater(amount,volume),30)",-1.6952295229792593,-0.20477047702074053,-0.18437952876091004,0.13486076891422272,0.020390948259830476,0.634319543838501,0.622407853603363,,,,-0.092842698097229,-0.035185303539037704,-0.32402158684068605,0.5833333730697632,0.01754844024107956,0.13012264710014465,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsMean(Greater(amount,Add(book_to_market_ratio_lyr,volume)),30)",-1.695531174826622,-0.20446882517337797,-0.18409752130508422,0.13473084568977356,0.02037130386829376,0.6342038512229919,0.6218318343162537,,,,-0.09264154732227325,-0.03517231345176697,-0.3238719174268447,0.5833333730697632,0.01750233193830007,0.12990590127074772,0.0,0.0,120,1.0,ic_eff_cap08_20260923_s13,120,0(reversed)
"TsWMA(amount,50)",-1.6983588613331317,-0.20164113866686822,-0.18431929707527162,0.11456244438886642,0.017321841591596603,0.6360376477241516,0.6254880428314209,,,,-0.09376958757638931,-0.034877579659223557,-0.3186083931162138,0.5833333730697632,0.017427538132672105,0.15212261073547567,1.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"Add(Constant(-2.0),TsMinMaxDiff(TsDelta(amount,50),30))",-1.6893817242503166,-0.2106182757496834,-0.18817973256111145,0.14840306341648102,0.02243854318857193,0.6129350662231445,0.6182290315628052,,,,-0.08634927868843079,-0.03440713882446289,-0.34012448367791387,0.5916666984558105,0.017376957366300214,0.1170929828957318,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsEMA(TsMed(Pow(TsVar(amount,30),TsMin(Constant(0.01),20)),10),30)",-1.7241729680538178,-0.17582703194618227,-0.15617833256721497,0.12995171546936035,0.019648699378967287,0.5779500007629395,0.558594286441803,,,,-0.07775027304887772,-0.04867640137672424,-0.34614648975209217,0.6416667103767395,0.017269165969463915,0.13288909582371455,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s6,120,0(reversed)
"Add(Constant(0.5),TsStd(TsDelta(amount,20),50))",-1.6991732464194298,-0.20082675358057023,-0.18147964596748353,0.1279570609331131,0.019347107613086702,0.6053751707077026,0.6039937734603882,,,,-0.08446624130010605,-0.035269346088171005,-0.344691028629814,0.5916666984558105,0.01722623132115117,0.13462509372699508,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s3,120,0(reversed)
"TsMax(amount,50)",-1.6968949065566064,-0.2031050934433937,-0.18436901450157164,0.12391586601734161,0.01873607894182205,0.6172897815704346,0.6086955070495605,,,,-0.086544930934906,-0.03480090945959091,-0.33699976710366714,0.5833333730697632,0.017013280407559672,0.1372970302703507,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
"TsStd(amount,40)",-1.6857845936059952,-0.21421540639400483,-0.19501010835170746,0.12701916694641113,0.019205298042297363,0.6442599892616272,0.6363577842712402,,,,-0.09132980555295944,-0.0358235165476799,-0.33718141459430734,0.550000011920929,0.016937092534135025,0.13334280913116614,0.0,0.0,120,1.0,ic_eff_cap12_20260923_s2,120,0(reversed)
"TsMax(TsStd(amount,30),20)",-1.6965373261094094,-0.20346267389059067,-0.18520041704177856,0.12078212201595306,0.0182622568488121,0.6268131732940674,0.6147977113723755,,,,-0.08770623803138733,-0.03506925329566002,-0.3326315343889021,0.5750000476837158,0.016774971196936796,0.13888621028467388,0.0,0.0,120,1.0,ic_eff_w2_s41_20260923,120,0(reversed)
