seat_turnover,pool_turn_per_rebal,T_2rebal,T_3rebal,NC_2rebal,NC_3rebal,expected_monthly_cost,seat_S_i,gain_from_A,net
0.1,0.12825,0.2565,0.38475,1.0,0.875893,-85.619009,0.035,291.133333,376.752342
0.1339,0.1339,0.2678,0.4017,1.0,0.838935,0.0,0.035,291.133333,291.133333
0.2,0.144917,0.289833,0.43475,1.0,0.775158,147.744388,0.05,566.133333,418.388945
0.23,0.149917,0.299833,0.44975,1.0,0.749305,207.635372,0.05,566.133333,358.497961
0.3,0.161583,0.323167,0.48475,1.0,0.695204,332.966806,0.05,566.133333,233.166527
0.335,0.167417,0.334833,0.50225,1.0,0.670981,389.082099,0.06,749.466667,360.384567
0.4,0.17825,0.3565,0.53475,0.945302,0.630201,1314.235616,0.075,1024.466667,-289.768949
0.5,0.194917,0.389833,0.58475,0.864472,0.576315,2666.594753,0.1,1482.8,-1183.794753
