variant,periods,gross,turnover,net
"composite, no neutralisation",120,0.2596,0.143,0.238
N1 seat-first bucket-20,120,0.0721,0.3585,0.0179
N2 composite bucket-20,120,0.0781,0.1867,0.0499
N3 composite OLS on size rank,120,0.0772,0.1525,0.0541
N4 composite bucket-20 on pct-rank,120,0.0781,0.1867,0.0499
